ID,total_cost
tour_3917,4.354153314088221e-09
tour_3928,3.2270928662077392e-09
tour_3930,2.964686100998519e-09
tour_3934,1.9026698069522685e-09
tour_3935,2.946535383543411e-09
tour_3936,5.498011969109504e-09
tour_3938,0.9999999991761339
tour_3939,1.0000000021998685
tour_3940,5.650924265891376e-09
tour_3942,2.251194635274573e-09
tour_3945,1.9688050465824636e-09
tour_3954,2.189000163966394e-09
tour_3966,6.697102592739422e-09
tour_3970,1.648368199378294e-09
tour_3989,1.5888479673406207e-09
tour_3990,2.037431386279032e-09
tour_3993,3.1084098182213152e-09
tour_3995,2.946535383543411e-09
tour_3996,3.092331286880976e-09
tour_3999,-6.214588864234875e-09
tour_4000,2.0812796078838054e-09
tour_4010,2.946535383543411e-09
tour_4015,1.917831820397665e-09
tour_4016,2.6327135439317633e-09
tour_4019,3.092331286880976e-09
tour_402,1.0000000057265843
tour_4020,-1.4805417856556473e-10
tour_4032,1.9869557640375716e-09
tour_4033,5.582297926194807e-09
tour_4034,1.9688050465824636e-09
tour_4035,1.9869557640375716e-09
tour_4037,1.9869557640375716e-09
tour_404,2.3283641989155692e-09
tour_4042,1.0000000055722758
tour_4048,2.946535383543411e-09
tour_405,2.9616973969888076e-09
tour_4050,-6.327282472734845e-10
tour_4051,2.2041621774117905e-09
tour_406,2.1231135757262973e-09
tour_4061,2.189000163966394e-09
tour_4069,3.1074933003263726e-09
tour_4070,5.796061175190348e-09
tour_4073,1.0000000032547778
tour_4081,2.9616973969888076e-09
tour_4082,1.0000000057265843
tour_4088,1.98396706002786e-09
tour_4089,5.564147208739698e-09
tour_41,2.189000163966394e-09
tour_4102,5.579309222185095e-09
tour_4103,3.092331286880976e-09
tour_4104,3.092331286880976e-09
tour_4109,6.196646362325487e-10
tour_411,2.9616973969888076e-09
tour_4111,3.1074933003263726e-09
tour_4116,2.1231135757262973e-09
tour_4126,4.054048881606822e-09
tour_4132,3.2270928662077392e-09
tour_4136,-3.682492959494955e-10
tour_4138,3.1074933003263726e-09
tour_4139,2.1297629633654247e-09
tour_414,1.0000000019769337
tour_4141,2.946535383543411e-09
tour_4143,5.718455737883532e-09
tour_4144,2.946535383543411e-09
tour_4145,1.0000000020565945
tour_4146,2.189000163966394e-09
tour_4151,3.3166540936995015e-09
tour_4152,-2.938500819031297e-10
tour_4162,2.1382755891716938e-09
tour_4163,3.2270928662077392e-09
tour_4166,1.7194818572327888e-09
tour_4173,6.697102592739422e-09
tour_4174,3.092331286880976e-09
tour_4175,1.9026698069522685e-09
tour_4177,1.0000000057180716
tour_4178,4.270958442798881e-09
tour_418,6.8904023740229504e-09
tour_4182,1.0000000057265843
tour_4184,5.784342326123629e-09
tour_4185,1.5025722960407294e-09
tour_4188,5.579309222185095e-09
tour_419,-2.092769866116506e-09
tour_4192,5.709943112077263e-09
tour_4194,1.5177343094861259e-09
tour_4196,3.1074933003263726e-09
tour_4199,1.000000002954664
tour_42,2.189000163966394e-09
tour_4204,2.0812796078838054e-09
tour_4211,3.092331286880976e-09
tour_4212,1.9869557640375716e-09
tour_4217,3.092331286880976e-09
tour_4219,2.946535383543411e-09
tour_4226,2.189000163966394e-09
tour_4228,3.092331286880976e-09
tour_4229,-2.938500819031297e-10
tour_423,3.092331286880976e-09
tour_4234,1.0000000021971287
tour_4235,4.103792039330838e-09
tour_424,1.0000000058723801
tour_4247,2.1297629633654247e-09
tour_4250,2.3283641989155692e-09
tour_4253,0.9999999994940834
tour_4260,2.946535383543411e-09
tour_4268,3.1667305009273415e-09
tour_4280,5.718455737883532e-09
tour_4284,2.946535383543411e-09
tour_4289,2.9616973969888076e-09
tour_4293,1.98396706002786e-09
tour_4294,1.000000005737628
tour_4296,2.1231135757262973e-09
tour_4298,6.822435028364974e-09
tour_43,5.709943112077263e-09
tour_4302,2.946535383543411e-09
tour_4317,3.092331286880976e-09
tour_4321,3.092331286880976e-09
tour_4327,3.1074933003263726e-09
tour_4328,2.946535383543411e-09
tour_4330,3.092331286880976e-09
tour_434,6.196646362325487e-10
tour_4340,1.9688050465824636e-09
tour_4347,2.2041621774117905e-09
tour_435,4.5378415323402157e-10
tour_4350,1.00000000057931
tour_4354,5.784342326123629e-09
tour_4358,-2.938500819031297e-10
tour_4363,2.0525933997244286e-09
tour_4365,2.0555821037341405e-09
tour_4372,1.0000000021971287
tour_4374,6.8490983716263515e-09
tour_438,6.830947654171243e-09
tour_4381,2.056978336096102e-09
tour_4384,5.784342326123629e-09
tour_4386,6.67663912502741e-09
tour_4394,2.946535383543411e-09
tour_4396,3.0812969628701742e-09
tour_4402,3.092331286880976e-09
tour_4411,2.2041621774117905e-09
tour_4417,2.9616973969888076e-09
tour_442,2.1164330559478096e-09
tour_4420,3.1074933003263726e-09
tour_4421,2.056978336096102e-09
tour_4425,3.092331286880976e-09
tour_4435,2.2041621774117905e-09
tour_4443,1.0000000006837448
tour_4444,5.799504339569026e-09
tour_4445,2.964686100998519e-09
tour_4448,3.092331286880976e-09
tour_4449,5.1130764716433615e-09
tour_4451,0.9999999997142786
tour_4463,2.0812796078838054e-09
tour_4464,5.564147208739698e-09
tour_4467,4.738687328949837e-10
tour_4470,3.2270928662077392e-09
tour_4474,6.822435028364974e-09
tour_4475,2.037431386279032e-09
tour_4479,5.38922323343639e-09
tour_4487,2.272788517108359e-09
tour_4491,7.940699819002483e-09
tour_4492,2.189000163966394e-09
tour_4496,2.189000163966394e-09
tour_4497,2.946535383543411e-09
tour_4499,2.946535383543411e-09
tour_4501,2.2041621774117905e-09
tour_4507,1.5888479673406207e-09
tour_4508,3.092331286880976e-09
tour_4509,2.189000163966394e-09
tour_451,2.268909479063862e-09
tour_4514,-2.786880684577332e-10
tour_4520,5.582297926194807e-09
tour_4521,1.9688050465824636e-09
tour_4529,3.1667305009273415e-09
tour_4533,5.658969885892464e-09
tour_4543,5.498011969109504e-09
tour_4549,-2.077607852671109e-09
tour_4562,3.1074933003263726e-09
tour_4569,5.184190129497856e-09
tour_4571,2.946535383543411e-09
tour_4575,2.964686100998519e-09
tour_4578,1.98396706002786e-09
tour_4581,1.0000000055722758
tour_459,1.0000000030894256
tour_460,3.235605492014008e-09
tour_4602,3.2270928662077392e-09
tour_4603,3.092331286880976e-09
tour_4618,2.9616973969888076e-09
tour_4620,4.143313256916425e-09
tour_4621,2.964686100998519e-09
tour_4625,5.564147208739698e-09
tour_463,3.2950602118657157e-09
tour_4641,2.9616973969888076e-09
tour_4659,5.718455737883532e-09
tour_4666,1.9688050465824636e-09
tour_467,2.3347960673039586e-09
tour_4675,2.946535383543411e-09
tour_4679,2.946535383543411e-09
tour_4681,-1.441536064054677e-09
tour_4682,7.735666715063948e-09
tour_4691,-2.077607852671109e-09
tour_4698,-4.0157063798571827e-10
tour_470,-5.140451992870605e-10
tour_4702,6.196646362325487e-10
tour_4704,5.579309222185095e-09
tour_4707,2.2041621774117905e-09
tour_4712,3.1008439126872448e-09
tour_4721,1.0000000020761506
tour_4722,5.579309222185095e-09
tour_4723,3.0964589763155708e-09
tour_473,1.9688050465824636e-09
tour_4730,1.0000000055722758
tour_4739,1.0000000055722758
tour_4742,6.822435028364974e-09
tour_4743,4.2150067983897835e-09
tour_4756,2.964686100998519e-09
tour_476,2.2041621774117905e-09
tour_4769,3.1074933003263726e-09
tour_477,3.1667305009273415e-09
tour_4782,3.0812969628701742e-09
tour_4784,2.189000163966394e-09
tour_4787,5.799504339569026e-09
tour_4807,3.092331286880976e-09
tour_4811,2.964686100998519e-09
tour_4812,1.98396706002786e-09
tour_4816,5.579309222185095e-09
tour_482,1.000000002954664
tour_4820,1.0000000057180716
tour_4822,1.98396706002786e-09
tour_4824,6.691801138472806e-09
tour_4826,1.9688050465824636e-09
tour_4827,5.718455737883532e-09
tour_4829,1.0000000021312423
tour_4831,1.0000000021312423
tour_4832,1.9688050465824636e-09
tour_4837,3.1074933003263726e-09
tour_4844,1.0000000008380534
tour_4846,6.987787177114603e-09
tour_4848,5.654458584614913e-10
tour_4851,2.946535383543411e-09
tour_4854,2.964686100998519e-09
tour_4869,2.9616973969888076e-09
tour_4873,1.5177343094861259e-09
tour_4876,3.1074933003263726e-09
tour_4878,1.000000005792471
tour_488,2.1231135757262973e-09
tour_489,1.0000000004668352
tour_4892,2.2041621774117905e-09
tour_4896,2.2041621774117905e-09
tour_49,2.189000163966394e-09
tour_4903,2.096441621329202e-09
tour_4905,2.946535383543411e-09
tour_4909,1.0000000020761506
tour_4918,7.735666715063948e-09
tour_4926,2.9616973969888076e-09
tour_493,2.9616973969888076e-09
tour_4931,5.6523204982533365e-09
tour_4935,2.9616973969888076e-09
tour_4938,0.9999999970884027
tour_4939,2.9616973969888076e-09
tour_4940,2.9616973969888076e-09
tour_4945,4.199844784944387e-09
tour_4948,3.2422548796531357e-09
tour_4954,1.9688050465824636e-09
tour_4956,2.946535383543411e-09
tour_4960,5.930138229461194e-09
tour_4961,1.000000002142286
tour_4962,1.0000000019769337
tour_4971,-1.801461090878081e-09
tour_4975,2.9616973969888076e-09
tour_4978,1.0000000055722758
tour_4980,3.1074933003263726e-09
tour_4981,2.189000163966394e-09
tour_4988,5.564147208739698e-09
tour_499,2.2041621774117905e-09
tour_4995,4.199844784944387e-09
tour_4998,3.092331286880976e-09
tour_5004,-5.596534902707234e-09
tour_5008,1.0000000030894256
tour_5009,2.964686100998519e-09
tour_5012,5.498011969109504e-09
tour_5015,1.9026698069522685e-09
tour_5016,1.9688050465824636e-09
tour_502,2.1231135757262973e-09
tour_5024,1.0000000066847679
tour_5033,2.2576265036629625e-09
tour_5038,-3.682492959494955e-10
tour_5039,1.0000000058062544
tour_5041,1.0000000056409022
tour_5042,1.000000000703301
tour_5046,1.0000000055722758
tour_5050,2.1231135757262973e-09
tour_5059,2.9616973969888076e-09
tour_5060,1.9688050465824636e-09
tour_5062,1.9869557640375716e-09
tour_5066,2.189000163966394e-09
tour_5075,3.1667305009273415e-09
tour_5081,3.0812969628701742e-09
tour_5090,5.298203773040817e-10
tour_5094,1.7194818572327888e-09
tour_5096,3.301492080254105e-09
tour_5099,5.579309222185095e-09
tour_5103,4.006479491474893e-09
tour_5104,5.579309222185095e-09
tour_5111,3.1160059261326413e-09
tour_5113,4.054048881606822e-09
tour_5127,3.1008439126872448e-09
tour_5129,3.092331286880976e-09
tour_5138,5.097914458197965e-09
tour_514,2.1382755891716938e-09
tour_5140,2.3347960673039586e-09
tour_5143,2.0812796078838054e-09
tour_515,-2.3200494918961904e-09
tour_5154,2.946535383543411e-09
tour_5155,5.564147208739698e-09
tour_5160,1.98396706002786e-09
tour_5162,1.0000000055722758
tour_5168,3.01018330501568e-09
tour_517,1.9844684458796457e-09
tour_5174,3.2466398160248093e-09
tour_5178,-5.396803253035316e-09
tour_5179,2.189000163966394e-09
tour_5180,2.114600949920028e-09
tour_5183,1.8927688225124035e-09
tour_5186,2.189000163966394e-09
tour_5188,7.95586183244788e-09
tour_5189,3.2270928662077392e-09
tour_5193,1.5888479673406207e-09
tour_5194,-8.022679052647775e-09
tour_5196,1.648368199378294e-09
tour_5199,2.189000163966394e-09
tour_5203,-3.5973667014322683e-10
tour_5204,2.3347960673039586e-09
tour_521,1.000000005737628
tour_5212,5.579309222185095e-09
tour_5213,3.1074933003263726e-09
tour_5215,2.131595069393206e-09
tour_5216,1.0000000015818147
tour_5217,4.28910916025399e-09
tour_5219,6.8904023740229504e-09
tour_5222,3.1074933003263726e-09
tour_5226,1.0000000019769337
tour_5235,3.1074933003263726e-09
tour_5240,5.799504339569026e-09
tour_5242,2.1825682955780046e-09
tour_525,2.2041621774117905e-09
tour_5254,1.98396706002786e-09
tour_5256,5.579309222185095e-09
tour_5262,5.582297926194807e-09
tour_5266,3.092331286880976e-09
tour_5267,1.0000000031004599
tour_5271,3.1074933003263726e-09
tour_5278,-8.492860651825947e-08
tour_5282,1.648368199378294e-09
tour_5284,2.189000163966394e-09
tour_5287,2.9616973969888076e-09
tour_5292,2.0721403495414987e-09
tour_5295,5.6523204982533365e-09
tour_5298,1.917831820397665e-09
tour_5302,1.9026698069522685e-09
tour_5303,2.964686100998519e-09
tour_5308,1.0000000056714926
tour_5309,2.964686100998519e-09
tour_531,2.1231135757262973e-09
tour_532,3.2950602118657157e-09
tour_5325,5.579309222185095e-09
tour_5334,1.6635302128236905e-09
tour_5337,1.0000000055697884
tour_5341,2.946535383543411e-09
tour_5342,2.197730309023401e-09
tour_5343,1.0000000054962395
tour_5349,2.114600949920028e-09
tour_5350,5.564147208739698e-09
tour_5354,2.964686100998519e-09
tour_5355,1.6635302128236905e-09
tour_536,2.946535383543411e-09
tour_5360,2.9616973969888076e-09
tour_5362,2.189000163966394e-09
tour_5367,1.7194818572327888e-09
tour_5369,3.9597531587226116e-10
tour_5379,5.6766217700410406e-09
tour_538,7.601821653632128e-09
tour_5380,1.5177343094861259e-09
tour_5386,0.9999999994940834
tour_5389,2.946535383543411e-09
tour_539,2.946535383543411e-09
tour_5393,5.579309222185095e-09
tour_5397,3.0812969628701742e-09
tour_54,5.846536797431808e-09
tour_5403,2.189000163966394e-09
tour_5405,2.189000163966394e-09
tour_5406,3.1074933003263726e-09
tour_5407,3.1074933003263726e-09
tour_5409,0.9999999997142786
tour_5410,2.2996020014401223e-09
tour_5420,1.0000000055722758
tour_5423,6.822435028364974e-09
tour_543,2.1382755891716938e-09
tour_5431,4.5870671944958723e-10
tour_5432,-2.077607852671109e-09
tour_5438,5.564147208739698e-09
tour_5444,3.1084098182213152e-09
tour_5450,1.9688050465824636e-09
tour_5452,5.6766217700410406e-09
tour_5461,5.582297926194807e-09
tour_5465,1.0000000058723801
tour_5470,2.189000163966394e-09
tour_5477,6.542794063595589e-09
tour_5479,2.946535383543411e-09
tour_5481,3.0590099448447525e-09
tour_5483,2.946535383543411e-09
tour_5486,2.189000163966394e-09
tour_549,2.2041621774117905e-09
tour_5490,3.092331286880976e-09
tour_5491,3.2270928662077392e-09
tour_5492,-4.276951433349502e-10
tour_5495,1.9688050465824636e-09
tour_5499,6.60749449202734e-11
tour_550,2.3347960673039586e-09
tour_5506,2.189000163966394e-09
tour_5508,6.156942048234504e-09
tour_5509,2.9616973969888076e-09
tour_5512,1.7194818572327888e-09
tour_5519,5.852968665820197e-09
tour_5521,2.2069019288682623e-09
tour_5524,2.1917399154228657e-09
tour_5525,2.114600949920028e-09
tour_5527,2.0812796078838054e-09
tour_5529,2.189000163966394e-09
tour_553,3.2270928662077392e-09
tour_5531,2.2576265036629625e-09
tour_5546,6.281772620388174e-10
tour_5549,2.3323087491460326e-09
tour_5552,2.9616973969888076e-09
tour_5553,4.152275394812457e-09
tour_5555,1.2708984382943775e-09
tour_556,3.0812969628701742e-09
tour_5566,4.072199599061931e-09
tour_5567,2.946535383543411e-09
tour_5569,2.349958080749355e-09
tour_557,2.189000163966394e-09
tour_5586,4.270958442798881e-09
tour_5588,5.298203773040817e-10
tour_559,2.3969905386121377e-09
tour_5590,3.110482004336084e-09
tour_5600,-1.931811949333544e-09
tour_5601,2.131669877174166e-09
tour_5603,2.189000163966394e-09
tour_5609,2.1231135757262973e-09
tour_561,-1.0337422760799667e-09
tour_5610,2.096441621329202e-09
tour_5613,2.189000163966394e-09
tour_5617,1.98396706002786e-09
tour_5618,-4.0157063798571827e-10
tour_5619,-2.557747346481533e-10
tour_562,2.946535383543411e-09
tour_5625,2.1825682955780046e-09
tour_5628,1.0000000021227295
tour_5629,5.564147208739698e-09
tour_5635,1.0000000021312423
tour_5639,-2.699530764131658e-09
tour_5644,2.1412642931814053e-09
tour_5647,2.189000163966394e-09
tour_5660,5.564147208739698e-09
tour_5661,1.0000000019769337
tour_567,2.197730309023401e-09
tour_5671,2.349958080749355e-09
tour_5675,3.1008439126872448e-09
tour_5676,1.000000004279087
tour_5677,2.9616973969888076e-09
tour_5680,-1.801461090878081e-09
tour_5690,2.251194635274573e-09
tour_5692,2.2576265036629625e-09
tour_5698,2.189000163966394e-09
tour_570,-1.0719951541551432e-08
tour_5700,-1.0337422760799667e-09
tour_5702,1.9663177284245372e-09
tour_5704,1.0000000030894256
tour_5708,2.275777221118071e-09
tour_5709,3.1074933003263726e-09
tour_5711,5.5131739825549e-09
tour_5715,2.1297629633654247e-09
tour_5720,3.1074933003263726e-09
tour_5725,5.564147208739698e-09
tour_573,2.114600949920028e-09
tour_5733,3.092331286880976e-09
tour_5737,1.0000000019769337
tour_5740,-9.095965820752956e-09
tour_5747,1.0000000057952108
tour_5748,1.0000000055722758
tour_5749,6.67663912502741e-09
tour_5750,5.564147208739698e-09
tour_5751,3.092331286880976e-09
tour_5764,3.092331286880976e-09
tour_5768,2.946535383543411e-09
tour_5770,3.092331286880976e-09
tour_5773,5.625648543856242e-09
tour_5775,2.9616973969888076e-09
tour_5778,3.1074933003263726e-09
tour_5779,3.092331286880976e-09
tour_5781,1.5025722960407294e-09
tour_5782,3.092331286880976e-09
tour_5783,5.8794136546664935e-09
tour_5787,3.092331286880976e-09
tour_5796,5.498011969109504e-09
tour_5804,2.964686100998519e-09
tour_5808,1.0000000055722758
tour_5810,2.946535383543411e-09
tour_5811,1.917831820397665e-09
tour_5814,2.1380269377815954e-09
tour_5815,1.9026698069522685e-09
tour_582,1.0000000030894256
tour_5823,1.000000005786698
tour_5824,3.092331286880976e-09
tour_5827,5.564147208739698e-09
tour_5829,1.98396706002786e-09
tour_5835,5.564147208739698e-09
tour_5840,2.964686100998519e-09
tour_5845,2.048465710289833e-09
tour_5847,2.9616973969888076e-09
tour_5851,5.625648543856242e-09
tour_5854,5.726937231550441e-09
tour_5856,1.000000002954664
tour_5862,2.2041621774117905e-09
tour_5868,2.2041621774117905e-09
tour_5879,1.0000000019769337
tour_5884,1.0000000066847679
tour_5888,6.8375970418103705e-09
tour_5893,2.946535383543411e-09
tour_5895,2.189000163966394e-09
tour_5902,5.875295260826892e-09
tour_5906,1.5888479673406207e-09
tour_5909,-3.1993668462849744e-09
tour_5910,1.98396706002786e-09
tour_5919,5.564147208739698e-09
tour_5923,2.1231135757262973e-09
tour_5928,1.98396706002786e-09
tour_5936,2.9616973969888076e-09
tour_5937,2.946535383543411e-09
tour_5938,1.5736859538952242e-09
tour_5943,2.272788517108359e-09
tour_5946,3.1074933003263726e-09
tour_5947,1.0000000019769337
tour_595,6.141780034789107e-09
tour_5951,1.000000002954664
tour_5955,3.1074933003263726e-09
tour_5957,1.0000000030894256
tour_5960,2.0812796078838054e-09
tour_5965,2.946535383543411e-09
tour_5967,-2.786880684577332e-10
tour_597,2.037431386279032e-09
tour_5974,1.9869557640375716e-09
tour_598,3.3965634087969694e-09
tour_5980,2.964686100998519e-09
tour_5997,1.000000002142286
tour_60,1.656880825184563e-09
tour_600,3.092331286880976e-09
tour_6000,-2.786880684577332e-10
tour_6002,-2.938500819031297e-10
tour_6013,1.0000000056409022
tour_602,7.740968169330564e-09
tour_6023,5.517079204459555e-09
tour_6024,1.0000000057265843
tour_6026,2.9626139148837507e-09
tour_6029,2.946535383543411e-09
tour_603,6.67663912502741e-09
tour_6035,2.037431386279032e-09
tour_604,1.0000000021971287
tour_6044,1.0000000019769337
tour_6047,1.7938810712791546e-09
tour_605,2.2041621774117905e-09
tour_6054,-8.879463727424017e-10
tour_6057,5.579309222185095e-09
tour_606,2.946535383543411e-09
tour_6064,3.092331286880976e-09
tour_6070,1.9026698069522685e-09
tour_6075,2.946535383543411e-09
tour_6076,4.1113732931765766e-10
tour_6078,3.0812969628701742e-09
tour_6081,2.0525933997244286e-09
tour_6083,5.579309222185095e-09
tour_609,5.6339068880072024e-09
tour_6100,2.964686100998519e-09
tour_6106,2.9616973969888076e-09
tour_6113,5.579309222185095e-09
tour_6118,2.1382755891716938e-09
tour_6123,2.189000163966394e-09
tour_6126,1.0000000020894082
tour_6127,1.0000000056847502
tour_6128,2.2041621774117905e-09
tour_6129,2.1231135757262973e-09
tour_6131,5.6766217700410406e-09
tour_6144,5.564147208739698e-09
tour_6146,1.0000000032437342
tour_6151,-2.938500819031297e-10
tour_6157,3.1160059261326413e-09
tour_6160,-1.4805417856556473e-10
tour_6161,2.2576265036629625e-09
tour_6170,2.1917399154228657e-09
tour_6172,2.189000163966394e-09
tour_6174,5.6766217700410406e-09
tour_6191,3.193771524171516e-09
tour_6195,2.2576265036629625e-09
tour_6199,2.268909479063862e-09
tour_62,1.9688050465824636e-09
tour_620,-3.682492959494955e-10
tour_6202,2.2576265036629625e-09
tour_6204,2.2576265036629625e-09
tour_6209,5.7870820775801005e-09
tour_6213,3.0590099448447525e-09
tour_6215,2.189000163966394e-09
tour_6218,2.189000163966394e-09
tour_6228,-1.4805417856556473e-10
tour_6237,2.1917399154228657e-09
tour_6241,-5.396803253035316e-09
tour_6244,2.1382755891716938e-09
tour_625,2.22707551122137e-09
tour_6252,2.189000163966394e-09
tour_6261,3.1017604305821874e-09
tour_6262,-3.4778582823748236e-10
tour_6263,2.1382755891716938e-09
tour_6266,3.235605492014008e-09
tour_6267,2.189000163966394e-09
tour_6272,5.24371036153553e-09
tour_6273,5.579309222185095e-09
tour_6280,-2.938500819031297e-10
tour_6281,0.9999999997142786
tour_6282,2.2576265036629625e-09
tour_6284,2.189000163966394e-09
tour_6290,2.0812796078838054e-09
tour_6291,2.2038347406410706e-10
tour_6293,2.2576265036629625e-09
tour_6296,2.2576265036629625e-09
tour_6302,-1.3051233009733593e-08
tour_6307,4.491153560182812e-09
tour_6309,2.2576265036629625e-09
tour_6310,1.0000000047428323
tour_6322,2.189000163966394e-09
tour_6328,2.0812796078838054e-09
tour_6329,2.189000163966394e-09
tour_6331,2.0812796078838054e-09
tour_6338,1.0000000055722758
tour_634,1.98396706002786e-09
tour_6340,3.1017604305821874e-09
tour_6342,-2.938500819031297e-10
tour_6343,2.189000163966394e-09
tour_6347,3.235605492014008e-09
tour_6349,-2.938500819031297e-10
tour_6350,2.268909479063862e-09
tour_6351,1.0000000021971287
tour_6353,5.718455737883532e-09
tour_6358,2.1231135757262973e-09
tour_6362,1.8737903863766225e-09
tour_6363,2.272788517108359e-09
tour_6365,-3.4457465669783033e-10
tour_6366,2.2576265036629625e-09
tour_6371,5.802244091025497e-09
tour_6379,-3.4869305053743176e-10
tour_6383,5.718455737883532e-09
tour_6391,2.1231135757262973e-09
tour_6404,3.1008439126872448e-09
tour_6413,2.122864924336199e-09
tour_6415,-4.0157063798571827e-10
tour_6416,1.0000000021971287
tour_6417,1.0000000020466935
tour_6421,-2.938500819031297e-10
tour_6425,2.149905947580374e-09
tour_6427,3.6617937740167205e-10
tour_6434,6.830947654171243e-09
tour_6437,2.0812796078838054e-09
tour_6442,5.784342326123629e-09
tour_6446,6.789018368335172e-10
tour_6451,1.0000000056822629
tour_6457,-2.938500819031297e-10
tour_6463,3.0590099448447525e-09
tour_6464,2.3347960673039586e-09
tour_6467,2.1382755891716938e-09
tour_6472,3.4472879835916696e-09
tour_6473,2.1917399154228657e-09
tour_6474,2.272788517108359e-09
tour_648,1.9688050465824636e-09
tour_653,1.0000000022770381
tour_659,7.866300604956116e-09
tour_66,5.632773548436267e-09
tour_660,2.207150881421502e-09
tour_661,2.946535383543411e-09
tour_663,5.502838450160948e-10
tour_665,1.8275501007771515e-09
tour_667,2.0760455714461532e-09
tour_67,-2.092769866116506e-09
tour_674,5.77791045773524e-09
tour_677,5.923706361072804e-09
tour_682,3.2507675054594044e-09
tour_683,6.697102592739422e-09
tour_685,1.8026112163361618e-09
tour_690,3.0812969628701742e-09
tour_7,3.1160059261326413e-09
tour_700,5.718455737883532e-09
tour_701,-1.0337422760799667e-09
tour_704,3.261801829470206e-09
tour_705,1.000000005792471
tour_707,1.0000000030894256
tour_711,1.0000000017276105
tour_714,5.709943112077263e-09
tour_718,-6.040405315049588e-09
tour_726,5.709943112077263e-09
tour_729,1.5177343094861259e-09
tour_733,-1.0337422760799667e-09
tour_734,7.95586183244788e-09
tour_735,6.281772620388174e-10
tour_742,2.3435262123609657e-09
tour_747,3.0812969628701742e-09
tour_750,5.6766217700410406e-09
tour_753,1.9079308359578e-09
tour_757,-5.471202467081682e-09
tour_759,1.000000005564866
tour_764,2.189000163966394e-09
tour_765,2.114600949920028e-09
tour_771,3.092331286880976e-09
tour_772,3.092331286880976e-09
tour_776,-6.488067786138245e-10
tour_780,4.140324552906714e-09
tour_787,5.564147208739698e-09
tour_791,1.98396706002786e-09
tour_794,1.0000000057180716
tour_798,2.5615998860772685e-09
tour_805,2.3283641989155692e-09
tour_816,5.77791045773524e-09
tour_817,5.784342326123629e-09
tour_819,2.946535383543411e-09
tour_830,1.000000002023273
tour_831,1.0000000055061404
tour_836,2.946535383543411e-09
tour_837,1.0000000055722758
tour_843,3.2466398160248093e-09
tour_844,1.000000002954664
tour_850,-1.5448604695395406e-10
tour_861,5.7870820775801005e-09
tour_863,3.262718347365149e-09
tour_870,5.65323701614828e-09
tour_874,2.189000163966394e-09
tour_878,1.000000007874429
tour_879,1.0000000058062544
tour_88,3.092331286880976e-09
tour_881,2.1164330559478096e-09
tour_882,3.1017604305821874e-09
tour_888,1.0000000030894256
tour_890,-5.140451992870605e-10
tour_891,2.251194635274573e-09
tour_892,4.125162539461317e-09
tour_894,2.22707551122137e-09
tour_897,2.946535383543411e-09
tour_901,2.197730309023401e-09
tour_903,5.793072471180636e-09
tour_905,2.1825682955780046e-09
tour_906,3.160298632538952e-09
tour_915,1.9026698069522685e-09
tour_918,5.1130764716433615e-09
tour_921,2.1800809774200783e-09
tour_923,6.691801138472806e-09
tour_925,4.2914219105108945e-09
tour_931,5.514090500449843e-09
tour_937,-2.092769866116506e-09
tour_938,1.0000000019744464
tour_941,1.9844684458796457e-09
tour_942,2.946535383543411e-09
tour_947,5.663364117859132e-09
tour_95,2.9616973969888076e-09
tour_950,2.1825682955780046e-09
tour_958,3.0812969628701742e-09
tour_959,6.67663912502741e-09
tour_96,2.3283641989155692e-09
tour_963,2.189000163966394e-09
tour_964,1.0000000036695456
tour_965,5.932877980917665e-09
tour_968,4.208357410750656e-09
tour_971,5.579309222185095e-09
tour_972,3.1160059261326413e-09
tour_977,7.500154946880124e-10
tour_988,2.251194635274573e-09
tour_990,5.1130764716433615e-09
tour_992,2.1825682955780046e-09
tour_996,1.0000000023429245
tour_998,2.946535383543411e-09
